Call_ID,Transcript,Extracted_Event,Location,Sentiment,Urgency_Score
C001,"Sunday, 1 7 2007 at 0703. Hello, how may I help you? Um, I'm Dylan Peterson and I just killed two people. Who did you kill? Uh, Matthew Nagel and uh... Mrs. Nagel, I guess. Okay, where are you at right now? I am at uh 21, no, 2901 North K Street, Vancouver. How did you kill them? Vancouver. With a knife. Are they there too? Um, not anymore. Where are they at? Uh, well, they're they're here physically, but they're not here uh... Yeah, spiritually. They're their bodies are there? Yeah. Who are they to you? Who are they to me? Uh-huh. No one. What's your name? My name's Dylan Peterson. Peterson? What's your first name? Joan? No, Dylan Peterson. Dylan? D-I-L-L-A-N? What? How do you spell your first name? How do I spell my first? Dylan. Dylan. And what's your middle initial, Dylan? R. And your date of birth? Come on, I just killed two people. What's your date of birth, Dylan? Come on. Dylan, how old are you? Uh... Just uh... The light's gone. Get 'em here. Okay, where are you at in the house? At the front door. Where's the knife at? Where's the knife at? Uh-huh. I don't know. Okay, Dylan, tell me where the knife is at. You know where it's at? No. The knife... I'll look for it. No, I don't want you to get it. I want you to tell me where it's at in the house. I'm uh... Um... No. I killed two people. It's awful. Why did you kill them? Why? Uh-huh. Why? Oh... Do you live there? No. Okay, how did you get into their house? They let me in. Okay. Really, no. Come on. I killed two people. I understand that, Dylan. You got that? Yes. I killed two people. I killed them. Why did you kill them? Why? Yes. Because. Because why? Because I was born to. Ow. Vancouver K Street. There's an orange Camaro outside. There's a red neon, you know, somewhere near. Is the Camaro yours? No. No. No. Okay. You gotta be kidding me. Okay. What type of car do you have? I never it was easy. I would have done it sooner. You realize that? What type of car do you have, Dylan? With a knife. I don't drive. Come on. Give me a break. Where do you live at? Oh, awful. Awful. It's terrible. I called 911 and there's no cops here. Okay, we're... I I gave you the street, the cross street, I gave you everything. And and there are two people dead and it's bloody and it's gross. Okay, how long ago did you do this? After I knew both of them were dead. Now. How long ago did that happen? Are you sure that they're dead? How long ago? Yes. Oh, poor Sandy just stopped breathing. Poor Sandy just stopped breathing. Poor Sandy. Was anybody else there with you? No. No, there's not. But there's a ton of blood. Oh. Are you still by the front door? No, but the front door is open. The front door's open? Yeah. The dog's outside. Where are you at in the house? By the front door. It's not a big apartment. Okay. Not a big apartment. I'm outside with blood all over myself. Are you inside or outside right now? I'm outside. I'm uh, I'm in the doorway talking to you. Looking at the trellis that is uh, that is toppled over. Yeah, no, I killed two people with a knife. Okay. I killed two people with a knife. Do you know what that takes? It takes a lot. Awful. It's terrible. It's awful. Okay, do you know where the knife is right now? Somewhere, no. Do you have it on you? No. Okay. No. I killed them and I lost it. You think I'm shitting you? You really think I'm shitting you? No, I believe you, Dylan. I believe you. Yeah. Yeah. No. It's terrible. Terrible. I killed them. Do you know those people or you just picked that out? Everything comes to an end, right? Everything. I killed two fucking people. I killed them. I can't believe I killed them but I did. I killed them, I killed them both. It was me. Yeah, there's blood everywhere. There was a fight. It was terrible. What happened? They let you in and you had a fight with them? There are there are lifeless bodies here. Did you go there with the intention to kill them, Dylan? Oh, hmm. What's the intention? Oh, I think they're here. I think the cops are here. They want you to stay on the phone. Yeah, yeah, absolutely. No, the cops are here. Dogs barking and the cops are here. Okay. Yeah, they're here. All right. Okay, stay on the phone until I tell you it's okay to hang up, okay? The cops are here. They're here. Yeah, no. Oh. Man, uh... Are you still in the doorway? No. Where are you right now? I'm waiting for the cops. I know you're waiting for the cops. I know I'm waiting for the cops. Are you inside or outside? Oh. Shit. It was me. It was all me. The massacre. Disgusting. No, Dylan, stop. That's what they said. No, Dylan, stop. No. No. I found the knife. I found the knife months ago. I found the knife. Oh. Yeah. My goodness. That's the count of boy right here. I'm a sick mother. Oh, there were a ton of people here. They were a ton of people here. When this happened, there were a ton of people there? No. Okay. No. No, there wasn't. Oh. Come on. This is not a joke. This is not a joke. I'm talking to you. I'm staying on the phone. Yeah, I understand it's not a joke. Yeah. There's nobody here. Yeah. No. Is that your dog that's there? They're here. Yeah, that's that's the dog. Is it your dog? Do you know what its name is? Uh, it's Davey. Davey? Uh-huh. What type of dog is it? Davey, it's a a black lab. Okay. Where is it at right now? Is it outside or inside? No, they're here. All right. Okay, make sure your hands are visible if they call you out, okay? I will. If they call you out, okay? Okay. Okay, make sure your hands are up and visible, you don't... I have a bloody hand. Okay, make sure they're up and visible. Yeah. Go ahead and go out, Dylan. Go ahead and go out. Down on your knees. Down on your knees. Stay right there. Go ahead and go out. Down on your knees. Stay right there. Okay. I'm not gonna... I think I just did. They are. Yeah, I think they just got him.",Homicide (Double Murder),"2901 North K Street, Vancouver",Distressed,1.0
C002,"911, where do you need assistance?
I need an ambulance. Two are. Somebody just come quick to. What address? 1035 North Bluebonnet.
Okay, 1035 North Bluebonnet, house in the street?
No.
Okay, who's hurt?
Um, and my sister and my boyfriend.
What happened?
Um, it's kind of a long story. I just need somebody to get here quick, please.
Do not hang up with me. Hold on.
Oh, no.
Okay, ma'am, I need you to calm down, okay? Tell me exactly what happened.
Ma'am, I need you to tell me exactly what happened, okay?
Hello.
Hello, what's happening over there?
It already happened. It already happened.
What's happening?
Hello. Hello. What is your name, sir?
I'm losing. I'm really losing. What is the girl? Can you put her back on the line?
Okay. What's that? Okay. Okay, she stabbed me. Who tried to stab you?
She took the knife from me. Okay. And she stabbed me in the arm. Hold on a second, all right? I fell for the knife. She stabbed the knife for me.
Who stabbed you, sir?
Sir, who stabbed you?
Um, my sister did.
Where is your sister now?
I don't know where she is. Where is she, ma'am? She's on the floor. She's on the floor. Did she? How does she? She's on the floor. I think she's passed out.
Okay, ma'am, I need you to take a deep breath, tell me exactly how she ended up on the floor.
I was.
Okay, ma'am, what is your name?
My name is Amanda Englehardt.
That's your that's the girl's name I was just talking to? Yes. What's your name?
What's your name? Andre Howard. Andre? Mr. Howard. Amanda Englehardt is my fiance. We're getting married this summer. Okay. In the backyard. I won't make it. You'll you will make it, sir. I just tell me, look, help's on the way, all right?
Listen, Andre. Was it was it her sister that stabbed you?
Yes. Where is she right now?
Well, he pulled the knife and I stabbed her. She's not.
She's not talking.
She's not. Okay, so she stabbed you and you stabbed her? Yes. Okay, are you and her the only two that are hurt?
No, her dad. Where where's her dad?
He's dead. He's dead. Dead.
Okay, hold on a second, sir. I'm dying.
Okay, Andre, you just stay with me on the phone, all right?
Marley.
Okay, Andre. What exactly happened? How did this start?
She.
She.
She.
She brushed me for the knife and stabbed me in my arm. Uh-huh. My right bicep. You gotta. You gotta.
Andre, you still with me? Andre?
Hello, Andre? Andre, are you there?
Hello. Um, yeah. Hello. I think they're at the door.
Okay, go to the door. Stay on the phone with me, go to the door, okay? Do not hang up with me. Go to the door. Okay. Okay. I'm gonna go to the door. Please. I have four minutes.
I know. Okay. Um. Yeah. Yeah.
Okay, ma'am. Yes. Are they are you with the police right now?
I'm I'm walking to the door.
Okay. Where is this knife at right now?
I don't know. They're not here yet. They're not here yet. All right. I hear him. I hear him. What is your name?
Amanda. Okay, Amanda, look, you're doing real good, all right? What's going on with Andre?
He's stabbed in the arm really bad. Yeah, what's happening with him right now? He just stopped. He's going kind of in and out. Um. Is he only stabbed in the arm or is he stabbed elsewhere? He's only stabbed in the arm, I think.
Okay, what's going what's going on with the father?
He's dead. Where is he in the house?
Where is he in the house? He's in the den. He's in the den with Andre? And your sister? They're all in the den. Okay.
They're all in the kitchen. Okay, are you hurt at all? No. Okay, you're not hurt. Okay.
Okay, she's with us. Okay. All right, just stay on the phone with me until the police are talking to you, okay? Okay. We need. What's that? I don't see the ambulance. They're on the way. Okay. All right, the police are gonna speak to you first, okay? The ambulance is on the way, all right?
Hello? Hello. Okay, they're here. Okay, talk talk with the police, Amanda, okay? All right.",Stabbing / Domestic Assault with potential Homicide,1035 North Bluebonnet,Panicked,0.98
C003,"Dispatcher: After 911. Child: Um... Uh, are you a doctor 'cause my mom's on the floor sleeping? I can't wake her up. Dispatcher: How old is your mommy? Child: Um, I don't know, but she's not waking up. Child: Oh, it's starting to go up in the bas... The baby's crying, I was crying my head off. Dispatcher: Okay, can you do me a favor, sweetie? Can you, is your mommy on her stomach or her back? Child: I don't know. I think... Dispatcher: Can you look at your mommy? Is she laying on her stomach? Child: Okay. Well, I'm just... ...with that. Dispatcher: So turn her on her back. Child: She's laying on her side. Dispatcher: Okay, can you roll her flat on her back? Can you push her over? Child: No, she's too big. But are you a doctor or... Dispatcher: No, but honey, I am gonna get someone out to you. I want you to stay on the phone with me. How long has your mommy been sleeping? Child: I don't know. She just been like this. I was trying to get up and the baby's crying. I don't know how to make um, she I was calling somebody, the doctors, they wouldn't answer. Dispatcher: Okay. So, she's been like that for a couple hours? Child: Yeah. Dispatcher: Is that your baby brother or sister screaming? Child: Yeah. I can't make a bottle, I don't know how. I just did... Dispatcher: Okay, you can make him a bottle. How old is your brother or sister? Child: Oh, my sister's not here. She's got my dad. And in the... ...in the baby's um, two weeks old. My mom... Dispatcher: The baby's two weeks old? Child: Yeah. Dispatcher: Okay, sweetie. Is there any, what's the bottle look like? Dispatcher: You know where the bottles are? Child: I know where one bottle is 'cause, can you really hear me 'cause the baby's crying. Dispatcher: I can hear you, sweetie. I can hear you really good. You're doing a great job. Dispatcher: Does your baby brother take a binky or pacifier? Child: I have cereal for him and I... Dispatcher: Can you make the cereal, honey? Just, do you know... Child: I don't know how, it's not open the box. Dispatcher: Okay, you're, you're doing great. Is your baby brother in like a little swing or is he laying in a crib or... Child: No, he's um, where he is in his little chair. Dispatcher: In his little chair? Is the little chair stable? Child: What? Dispatcher: Is his little chair, is it a bouncy chair? Child: He's on his back but those what, I, I was telling him, wake up and I'm so tired, I'm afraid I'll stay up all night. Dispatcher: Oh honey, you're not going to stay up all night. We're gonna get someone to help you. You're being so brave right now. I'm so proud of you. How old are you? Child: Five. Dispatcher: Five. You are doing great. What's your name? Child: Austin. Dispatcher: Austin, you are being a great helper. Do you like your new baby brother? Dispatcher: What's his name? Child: Aiden. Child: His name is Aiden. Dispatcher: Baby Aiden? Child: Yeah. Dispatcher: Oh. Can you talk to baby Aiden? Does he have something that he wants to like put in his mouth? Does he have a pacifier or binky? Child: Um, can you come here? I want to show you what the bottle looks like 'cause my mom's weighing on floor. I don't, she's not waking up somehow. Dispatcher: Okay, that's fine. You can stay on the phone with me. Tell me what your bottle, what the bottle looks like. Child: Um, it has stuff in it but it has the stuff in it. It has the um, formula. Oh no, I I was shaking it there. It doesn't have where it didn't go away like it's supposed to. Dispatcher: Is there water in the bottle with the formula? Child: Yeah, you have to put it in. That's why you shake it. Dispatcher: You are very smart. That is how we make bottles. Did you twist the top on all the way? Child: Yeah. And I was shaking it and it was fake milk and it finished. Dispatcher: It's okay. It might you have to shake it a little longer. It's just if it's twist it on, right? With the little sucking part you suck out of. We can shake it again together. We'll shake it together. Child: Okay. Dispatcher: Okay, you shaken it up? Child: No, I don't have it right now. Dispatcher: Well, can you take the phone with you? We want to try and help baby Austin or baby... Child: Aiden. Child: Um, it's just a phone. This is a house phone. I can't bring the whole thing. Dispatcher: Okay, okay. Can you set the phone down and go get the bottle and come back? Child: Okay. Dispatcher: Okay. Child: Okay, I'm back. Oh, I'm back. Dispatcher: Okay, I'm still here, honey. Did we shake the bottle? Child: Yeah, I have it. Dispatcher: Okay, does it look more like formula now? Child: Um, no. There's stuff, there's the formula on the bottom and it's frozen up. Dispatcher: Okay, well shake it really hard. Child: Okay. I'm shaking it. Dispatcher: You are doing good. Sometimes the formula likes to get stuck. Child: Who's watching the movie and somehow I told her, ""Please get up."" And she, she was weighing down. I just, I think two or two are kind of worried now. I don't know. I don't know. Dispatcher: You're doing so good. I'm so proud of you. I'm sure your mommy is proud of you too that you're being such a good helper. Child: I'm trying to wake her up, she's not waking up. Dispatcher: Okay. If you put your hand in front of her nose or her mouth, do you feel any breath? Child: Okay, I want to do that. Dispatcher: You don't want to do that? Child: Oh no, what? Dispatcher: Can you put your hand in front of her mouth? You know how you feel with your breathing? Child: Yeah. Dispatcher: Do you, do you feel any of that air from your mommy? Child: I don't know. I didn't do it yet. Hold on. Dispatcher: Okay. Child: I don't know 'cause I turned on it and I, and I don't know if she's breathing 'cause I don't know what she's doing for us. Dispatcher: Okay, so she doesn't have any red stuff by her body? Child: No. Dispatcher: No blood? Do you know what blood looks like? Child: I know it's red. Dispatcher: Okay, you don't see any of that? Child: No. Dispatcher: Okay. All right, well we're doing good. How's that bottle looking? Child: It still has formula on the bottom. Almost like it would get when you come. Child: How's that? I'm trying to make one and it's not, and I can't. Dispatcher: Okay, that's all right. If you shake it up, does it have enough liquid so he can get some liquid to maybe help him? Child: Um, I I think my mom put too much. That's why it's not working, I think. Dispatcher: Oh, okay. Well, can we just try and dump a little bit out then so we can give him a little bit? Child: Hold on. Dispatcher: Take the phone out. It's probably the paramedics. Set the phone down and go answer the door, sweetie. Dispatcher: Okay. Paramedic 1: Thank you. Paramedic 1: Sorry about this. Child: My mom's weighing on the floor. Paramedic 1: On the floor? Child: Yeah, in the kitchen. Paramedic 1: Do you know what happened? Child: No. Paramedic 1: She doesn't take the bottle? She just like this. Paramedic 1: Okay. Child: My mom fell on the floor. Paramedic 1: Okay. Can I... Paramedic 1: Hey, aid. Paramedic 1: Excuse me. Child: Mom, I don't want, I, I just can't... Paramedic 1: Did she fall on her stomach and she fell on her side and she fell on her back? Or... Dispatcher: Hey Austin? Child: I just want... Dispatcher: He's going to help her, okay? Paramedic 1: Okay. Dispatcher: He's going to help her, okay? Dispatcher: He's going to work with you to help, okay? Child: I can't. Dispatcher: Hey Austin? Child: Yeah. Paramedic 1: Mom's doing good. Dispatcher: Let's take Austin, hello. Paramedic 1: Hello. Dispatcher: Hello. Child: I'm right here. Dispatcher: Okay. Paramedic 1: Okay. He's right. Dispatcher: Okay. Can you bring the bottle to him, maybe they can shake it up for your brother? Paramedic 1: Yeah, he is right now. Dispatcher: He's making the bottle? Paramedic 1: Yeah. Dispatcher: Okay, all right. Well, they're gonna help you, okay? You're doing so good. Child: Okay. Dispatcher: All right. Bye. Child: Bye.",Medical emergency - Unresponsive adult (mother) with unattended infant and young child.,"Residence, Kitchen",Distressed,0.95
C004,"My name is Rhonda Fitzgerald and I'm a public safety dispatch supervisor for the Golden Gate Communication Center of the California Highway Patrol. I declare under penalty of perjury that the following recording is a true copy of the original tape on file with the California Highway Patrol for the date of May 4th, 2013. This recording was made on May 8th, 2013. The recording begins at 2207 hours and ends at 2219 hours. Hello. We need help. It's on fire. It's burning. Hello. Hello, we need help. It's on fire! What is burning? Hello! What is happening? Hello! It's burning! I can't open the door! I cannot take it out! What if it's burning? Hello! I can't open the door. I cannot open it. It's in the car. Oh my God! Hold on! Oh my God! Hold on! Hello! Oh my God! Oh my God! Don't move! Go, go, go! Go, go, go! Oh my God! I can't open the door! Oh my God! I can't open the door! You can't open the door! Oh my God! I cannot open it! Oh my God! You want me to do it? Oh my God! Hold on! Oh my God! Get out! Get out! Get out! Get out! Oh my God! I got you. I wanna go. Hello! Okay, mama! Oh my God! Oh my God! Oh my God! I can't! something smoking or something, I don't know. CHP, can I help you? Hi, did you get a report that there's a limo on fire on the 92 bridge? Okay, hold on just a moment. Okay, it's going to be which direction on 92? It's 92 going, um, going west. Westbound and where is that on 92? Excuse me? Where is that on 92? It's before Foster City Boulevard exit. So it's right on the bridge. Okay, so you're reporting that we didn't have a report that it's on fire. You say it's on fire? Yeah, it's on fire. Okay, you see smoke, flames, or both? Yeah, flames, smoke, everything. Okay, we're coming from where? Under the hood or under the vehicle? It's coming from inside. Flames coming from inside the vehicle? Yeah. Your name and number? CHP, let me put you through to the fire department, hang on for just one moment, okay? Okay. Here you go. No, one called it. Are you be on hold for a moment? Fire Department, John. CHP, uh, did you get the report of the car fire Westbound 92 at the High Rise? Somebody's talking to him right now. Okay. Westbound 92, West, uh, at the, just West of the High Rise, yeah. Okay, yeah, thank you. Bye. Okay, you don't need me, right? No, thank you. Bye. No, yeah, they're talking to someone. Thank you. Okay, bye. 911 emergency, what are you reporting? Um, there's a fire on the San Mateo Bridge, it's a limousine. And on the San Mateo Bridge, sir, what, which way are you traveling? Westbound or Eastbound? Um, I'm going towards Hayward, but the limousine is on the other side going towards San Mateo. It's right when you start coming down off of the, uh. Off that High Rise? Yes. All right, and fast lane is number one, sir, left to right, what lane number do you think it's? It's on the, it's on the number one, the number one lane. All right, we're going to, uh, Highway Patrol. Thank you so much. You have a safe drive, okay? All right. Good night, sir. Bye. It's a limousine? Yes. And it's on the right hand shoulder? Correct. Westbound on the High Rise. What color's the one though? Uh, it looks like a white with a black top, something like that. Are there any on the vehicle? Uh, I saw two people were running around it, yeah, for myself. Okay, we are getting the call and we do have half-a-dozen of them already, okay? Thank you. Thank you so much. Okay, have a safe day. Bye. the car on fire, but I don't, oh, Westbound, West of the High Rise. Let me look at this one. Limo blocking the freeway, but nobody said it's on fire, but it's on fire, huh? Yeah, it is on fire. I just drove by it. Did you see flames or smoke? Yeah, I saw flames and I saw people standing out of the car. Okay. Yeah. It was like the back of the car. Thank you so much for calling. You're welcome. Have a good night. Thank you, you too. All right, bye. So it's a limo on fire? Yeah. It's Westbound where out on the bridge? Um, it's near the peak, I guess. At the High Rise? Yeah, well, yeah, where it goes up. Oh, well, at yeah. right on the downslope. Is it on the right hand shoulder? Yes, it's on the right hand shoulder. And where are the flames coming from? The back. What's your name, sir? I'm sorry? What's your name? We'll get everybody started. Thank you. Thanks. Bye. Bye. Pink radio. Yeah, it's 143 S1 and I've got a, uh, an emergency. Go ahead. I've got a, uh, car fire, uh. Calm down, calm down. I'm a highway. All right, I'm calling 'em right now. Uh, this is 143 S1. I've got a car fire, uh, Westbound 92, right on the decline. It's a limousine that's fully engulfed and I think people are, I, there are people trapped inside. Flames, scary. Okay, we'll transfer you over to the Fire Department, okay? Just one moment. Fire Department Emergency Dispatcher 125, what's the location of your emergency? Hi, it's CHP, transferred a call for a car fire Westbound 92 at the High Rise. All right. And you have a log on that? Yeah, the log number for this is 3376. 3376? Uh-huh. Do we know if it's East or Westbound? It's Westbound 92. And we're getting calls West of the High Rise or right at the High Rise. It's a limousine blocking, on fire. Okay, very good. Thank you. Um. Okay. Hi Patty. 911, what are you reporting? Yeah, it's on fire. They were saying five people, five, five, five, they're five people in there. Ma'am, what's that? It's on the bridge! Ma'am, I understand. You're reporting the car fire on the San Mateo Bridge. Are you involved or passing by? Yeah, we're right, we're right here watching it go. Okay, ma'am, are there, are there other parties inside the vehicle? Yes. Okay, ma'am. Okay, can I get your name, ma'am? Yeah. Ma'am, your phone number? Yeah, this is you're in the vehicle, ma'am? Oh, we are! Nine people! Nine people are still in the limo? You're going through the fire, ma'am. Stay on the line. Ambulance Emergency Dispatcher 125. San Mateo, I had a party that was out there. She says there's parties still locked in the vehicle. Okay, we do have everybody on the way. Go ahead and put her through. And she dropped you on her number? Uh, yes, please. Okay, zero. Great. Did she say how many people were trapped? She was screaming, it sounded like, uh, I heard I heard her say nine people, but I don't know if that was the number of people in the vehicle or in the group. Okay, very good. We'll Fire Department, everybody's on the way. Thank you. Bye. Thank you. 911 emergency, what are you reporting? Oh, yeah, hello, hello. I'm on the 92, we're reporting a car fire on the Highway 92 by the High Rise. All right, we've got our Highway Patrol officers and fire engines en route, okay? It's before that limo. Limousine? Yeah, it's a limousine, a white limousine, yeah. Okay. And sir, what's your name? much. You have a safe drive, okay? You're welcome. All right, good night, sir. Bye. Okay, the people are telling me there's five more people trapped inside. Courtney, can you update fire? There's fire in the vehicle. No. Okay, not one I tried already. Okay, okay, they're coming. They're coming right now. Just stand, just stand over here, stand over here. Okay. Okay, okay. Okay, we've got everybody on the way. Can you, okay. Can you update fire that there's five people inside? There's they said there's five people trapped inside and I've got five people sitting here on the side. Okay. I've got, uh, two other people that just stopped and uh, the doors are locked. I can't get in, I can't get inside the car. All right, all right, just stay, just stay back there, just stay back there. Okay, we've updated fire, the units are on the way, the Fire Department's on the way. Okay. Is there anything else you need me to do? No, I don't, I don't think there's anything we, we can do. Uh, right now, I've got, traffic is fairly slow, but, um, they, yeah, I mean we're on the decline there. The rear of the, uh, limo is fully engulfed and the doors are locked. Okay. All right, um. We've got two units en route. All right, you got to stay over here. How many people are in there? Okay, okay, okay, just stay up this side. Uh, yeah. All right, I'll try to keep them, keep them out of the lanes. I've got, uh, one, two, three, four, five ladies on the, uh, sitting on the, sitting on the ground. Okay. All right. Okay, we've updated them as best we can, so hopefully they'll be. Okay. All right. Okay, fine. 911 emergency, what are you reporting? Hi, there's a limousine on fire on the Eastbound San Mateo Bridge. Westbound. Westbound, sorry. Yeah, the limo. Got it. Thank you. San Mateo Bridge, do you know what direction? We're going, uh, towards Foster City. Are you in the vehicle? No, we're not, we're outside. And they can't get out? Oh, the. Hello? Yes. What direction are you going? On the bridge? East or West? Towards Foster City. Towards Foster City. From where? Oh, man. From where? So you're going to be on the Westbound side? We're going towards Foster City. Okay, so you're going to be on the Westbound side, is that correct? West? Is that on the Westbound side, sir? I don't know, ma'am. Okay, okay, okay, hold on. We get this over to the radio. What is your name? What? What is your name? You're with the fire too, okay? We got it over to the radio. Fire Department Emergency Dispatcher 125, what's the location of your emergency? Hey, CHP. Westbound 92, East of Foster City, there's a limo limo burning up on the freeway with people inside. Hey, you have a caller on the line? Yes, sir. Hello, sir? Yes. Hi, sir, we have the Fire Department on the way. Can you tell me how many people are in the vehicle? I don't know, ma'am. I don't know. I don't know. Okay, I understand you don't know. That's okay. I want you to keep a distance, okay? We have people on the way. And they are, they're right before the, the High Rise Westbound on the bridge, correct? Yes. 911 emergency, what are you reporting? There's a, uh, a vehicle on fire. Yeah, on the San Mateo Bridge. But just confirming, sir, uh, is it on the Eastbound or the Westbound side of 92? It, it, it's uh, the Westbound, right before, um, you can just cross it at the peak of it. At the High Rise? Yeah, the High Rise area. Yeah, it's a little bit before that. Um, it's, it's pretty bad. And sir, just confirming fast lane is number one, left to right, what lane number is it going to be in? It's all the way on, on the right hand side. The, the far slow lane or the right hand shoulder? The far slow lane. I think they pulled over to the shoulder, but, uh. Okay, sir. Everybody's going to the left lane. All right, we're getting, um, fire and our Highway Patrol officers, and uh, what's your name? Thank you so much. Have a safe drive, okay? Okay, good night, sir. Bye. 911 emergency, what are you reporting? There's a, uh, a car fire, a limousine. And I'm not sure what kind of car. We have a limo, yeah, we have a limo. And is this the one by the High Rise? Uh, no, this is on Mateo, San Mateo Bridge. Um, going Westbound direction? Going Westbound direction. We have a car fire Westbound on Highway 92 just right at the High Rise for a limousine to the right hand shoulder now with parties out of the vehicle. I have no idea. Uh, did you just pass it or you just see it from your residence? We're afraid to pass it. You're, oh, you're stopped? Um, well, we're all passing it. Oh, you are passing it? It is a limousine. Okay, we've got a limousine out there. We have fire and we have CHP rolling out there. What's your name? My name is. Just be careful on your way home, okay? All right, good night, ma'am. Bye. 911 emergency, what are you reporting? Uh, yes, hello. Uh, there was a car on fire on San Mateo Bridge on the West side. On the left lane. Okay, yeah, we do have the call and we're en route, ma'am. Okay, thank you. Okay, thank you. Bye, bye. 911 emergency, what are you reporting? Uh, there is a fire on the San Mateo Bridge. Yeah, we have it. We're on the way. We're on the way. Thank you. Got it. Yeah. Fire? On fire? Yes. Yeah, we're on the way for it, okay? All righty, thank you. Yeah, yeah, we actually, we're going Eastbound, but we saw it and I haven't seen an emergency vehicle go by yet and we're getting closer to the end of the bridge and I'm like, should we call just in case? Right, no problem. We just assume they had one so. Okay, yeah, it does look like we do have help in route. Continue on your way for your safety and thank you so much for calling. Thank you. Uh-huh. Bye-bye. 911 emergency, what are you reporting? I'm reporting a car fire, a limousine on the San Mateo Bridge, Westbound. Okay, it looks like we do have the call. Just take all precautions for your safety and continue on your way, okay? All right, thank you. Okay, thank you. Bye-bye. 911 emergency, what are you reporting? Oh, yeah, I just passed a white limo that's totally on fire on the San Mateo Bridge. Yeah, we have it. We're on the way. Okay, so I just wanted to make sure. Okay. 911, what are you reporting? I wanted to report a car, a limo, a white limo. Ma'am, your cell phone's cutting very bad. What are you reporting? Um, uh, a fire. Is it the? Oh, hi, I just wanted to know if, uh, they notified there's if you guys noticed possibly, uh, five people trapped inside that burning car.",Vehicle Fire (Limousine) with occupants trapped,"San Mateo Bridge (Highway 92), Westbound, near the High Rise, before the Foster City Boulevard exit, on the right hand shoulder/far slow lane.",Panicked,1.0
C005,Error: Analysis failed,,,,0.0
